PassengerId,CryoSleep,Cabin,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,Num,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Side_P,Side_S,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,Cabin_encoded
,True,,28.0,False,0.0,0.0,0.0,0.0,0.0,,True,167.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,259
,False,,23.0,False,118.0,0.0,949.0,206.0,2071.0,,False,148.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,1110
,False,,20.0,False,0.0,272.0,108.0,311.1387779083431,230.0,,True,818.0,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,4295
,False,,28.0,False,3.0,2127.0,0.0,696.0,10.0,,False,137.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,653
,False,,40.0,False,0.0,17687.0,0.0,425.0,155.0,,True,137.0,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,653
,False,,54.0,False,0.0,1832.0,0.0,0.0,1768.0,,False,137.0,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,653
,True,,18.0,False,0.0,0.0,0.0,0.0,0.0,,True,896.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,4401
,False,,27.0,False,0.0,14.0,0.0,734.0,331.0,,True,819.0,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,4297
,False,,43.0,False,0.0,1947.0,0.0,0.0,1651.0,,True,168.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,260
,True,,25.0,False,0.0,0.0,0.0,0.0,0.0,,True,720.0,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,6135
,False,,13.0,False,552.0,247.0,0.0,4.0,0.0,,False,898.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,4404
,False,,15.0,False,0.0,0.0,873.0,0.0,5.0,,True,899.0,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,4405
,True,,37.0,False,0.0,0.0,0.0,0.0,0.0,,True,710.0,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,6125
,True,,32.0,False,0.0,0.0,0.0,0.0,0.0,,True,900.0,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,4409
,False,,19.0,False,857.0,0.0,0.0,0.0,0.0,,False,820.0,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,4299
,False,,21.0,False,3.0,1.0,0.0,1494.0,110.0,,False,600.3676712973864,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,6560
,False,,27.0,False,0.0,2717.0,0.0,0.0,986.0,,True,158.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,688
,False,,39.0,False,106.0,243.0,126.0,7.0,4967.0,,False,158.0,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,688
,True,,22.0,False,0.0,0.0,0.0,0.0,0.0,,True,158.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,688
,False,,25.0,False,0.0,4384.0,4285.0,812.0,360.0,,True,158.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,688
,False,,34.0,False,224.687617481203,7221.0,0.0,288.0,2275.0,,True,158.0,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,688
,True,,54.0,False,0.0,458.07720329024676,0.0,0.0,0.0,,True,821.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,4300
,False,,42.0,False,954.0,0.0,1.0,0.0,0.0,,False,283.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,1674
,False,,36.0,False,735.0,0.0,2.0,0.0,0.0,,False,822.0,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,4302
,False,,43.0,False,0.0,168.0,3.0,0.0,452.0,,True,284.0,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,1675
,False,,23.0,False,65.0,94.0,0.0,0.0,445.0,,True,901.0,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,4411
,False,,57.0,False,0.0,0.0,0.0,0.0,0.0,,True,169.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,261
,False,,54.0,False,0.0,0.0,0.0,0.0,0.0,,True,170.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,265
,False,,51.0,False,0.0,16455.0,885.0,0.0,363.0,,True,170.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,265
,False,,32.0,False,192.0,0.0,441.0,18.0,0.0,,False,902.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,4412
,False,,33.0,False,0.0,0.0,0.0,0.0,0.0,,True,171.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,267
,True,,8.0,False,0.0,0.0,0.0,0.0,0.0,,True,903.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,4413
,True,,44.0,False,0.0,0.0,0.0,0.0,0.0,,True,903.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,4413
,False,,27.0,False,875.0,0.0,61.0,289.0,0.0,,False,903.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,4413
,False,,48.0,False,383.0,0.0,0.0,393.0,10.0,,True,904.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,4415
,False,,13.0,False,38.0,0.0,0.0,733.0,0.0,,False,714.0,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,6127
,True,,5.0,False,0.0,0.0,0.0,0.0,0.0,,False,722.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,6138
,False,,18.0,False,754.0,0.0,34.0,0.0,0.0,,False,278.0,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,1668
,False,,23.0,False,0.0,0.0,206.0,681.0,31.0,,False,905.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,4417
,False,,23.0,False,0.0,153.0,11.0,646.0,0.0,,False,715.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,6128
,True,,35.0,False,0.0,0.0,0.0,0.0,0.0,,True,600.3676712973864,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,6560
,False,,25.0,False,141.0,3.0,640.0,0.0,100.0,,False,724.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,6140
,False,,32.0,False,689.0,0.0,610.0,0.0,0.0,,False,285.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,1676
,False,,0.0,False,0.0,0.0,0.0,0.0,0.0,,True,830.0,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,4310
,True,,5.0,False,0.0,0.0,0.0,0.0,0.0,,True,830.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,4310
,False,,16.0,False,0.0,0.0,0.0,0.0,0.0,,True,716.0,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,6129
,True,,18.0,False,0.0,0.0,0.0,0.0,0.0,,True,716.0,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,6129
,True,,29.0,False,0.0,0.0,0.0,0.0,0.0,,False,725.0,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,6141
,False,,55.0,False,134.0,935.0,0.0,6.0,394.0,,False,831.0,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,4311
,False,,41.0,False,7.0,0.0,297.0,108.0,361.0,,False,717.0,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,6131
,False,,38.0,False,224.687617481203,2.0,404.0,121.0,0.0,,False,726.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,6143
,True,,27.0,False,0.0,0.0,0.0,0.0,0.0,,True,159.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,690
,True,,55.0,False,0.0,0.0,0.0,0.0,0.0,,True,719.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,6133
,True,,75.0,False,0.0,0.0,0.0,0.0,0.0,,True,906.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,4419
,False,,50.0,False,0.0,817.0,388.0,78.0,693.0,,True,160.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,694
,False,,23.0,False,27.0,0.0,32.0,725.0,0.0,,False,720.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,6136
,False,,37.0,False,715.0,0.0,54.0,0.0,0.0,,True,721.0,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,6137
,False,,33.0,False,0.0,0.0,232.0,0.0,622.0,,False,722.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,6139
,False,,45.0,False,941.0,281.0,36.0,12.0,39.0,,False,833.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,4314
,True,,47.0,False,0.0,0.0,0.0,0.0,0.0,,True,143.0,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,219
,True,,13.0,False,0.0,0.0,0.0,0.0,0.0,,True,172.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,268
,False,,29.0,False,0.0,6338.0,0.0,1366.0,89.0,,True,172.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,268
,False,,19.0,False,30.0,0.0,42.0,3565.0,7.0,,False,287.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,1679
,True,,30.0,False,0.0,0.0,0.0,0.0,0.0,,True,835.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,4315
,False,,39.0,False,3.0,83.0,0.0,805.0,2983.0,,False,141.0,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,1100
,False,,31.0,False,0.0,46.0,0.0,209.0,2908.0,,False,141.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,1100
,False,,29.0,False,0.0,11417.0,12.0,795.0,402.0,,True,162.0,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,695
,False,,16.0,False,546.0,90.0,23.0,513.0,0.0,,False,288.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,1680
,False,,18.0,False,0.0,2.0,1513.0,0.0,0.0,,True,836.0,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,4317
,False,,38.0,False,8.0,0.0,1414.0,10.0,3.0,,False,727.0,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,6144
,True,,50.0,False,0.0,0.0,0.0,0.0,0.0,,False,728.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,6146
,True,,21.0,False,0.0,0.0,0.0,0.0,0.0,,False,729.0,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,6148
,True,,22.0,False,0.0,0.0,0.0,0.0,0.0,,True,730.0,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,6149
,True,,20.0,False,0.0,0.0,0.0,0.0,0.0,,True,725.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,6142
,False,,36.0,False,721.0,0.0,471.0,0.0,0.0,,False,910.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,4424
,False,,23.0,False,224.687617481203,282.0,0.0,0.0,71.0,,True,911.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,4425
,True,,31.0,True,0.0,0.0,0.0,0.0,0.0,,True,144.0,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,220
,True,,39.0,False,0.0,0.0,0.0,0.0,0.0,,True,144.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,220
,False,,50.0,False,0.0,4558.0,0.0,1.0,267.0,,True,144.0,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,220
,False,,40.0,False,0.0,901.0,0.0,0.0,89.0,,False,291.0,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,1686
,False,,28.0,False,8.0,0.0,77.0,560.0,0.0,,False,912.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,4427
,False,,38.0,False,2.0,114.0,771.0,3094.0,448.0,,False,175.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,270
,False,,37.0,False,0.0,3603.0,33.0,7113.0,1.0,,False,175.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,270
,True,,59.0,False,0.0,0.0,0.0,0.0,0.0,,True,175.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,270
,False,,41.0,False,35.0,6103.0,0.0,180.0,160.0,,True,175.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,270
,False,,33.0,False,0.0,4017.0,173.72916912197996,311.1387779083431,2260.0,,True,175.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,270
,True,,54.0,False,0.0,0.0,0.0,0.0,0.0,,True,600.3676712973864,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,6560
,False,,40.0,False,0.0,0.0,2414.0,0.0,0.0,,True,913.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,4429
,False,,43.0,False,130.0,0.0,870.0,31.0,26.0,,True,142.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,1102
,True,,26.0,False,0.0,0.0,0.0,0.0,0.0,,True,140.0,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,656
,False,,65.0,False,0.0,7194.0,0.0,6.0,304.8547912992357,,True,140.0,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,656
,True,,22.0,False,0.0,0.0,0.0,0.0,0.0,,True,140.0,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,656
,False,,28.0,False,0.0,3627.0,0.0,31.0,3263.0,,False,140.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,656
,True,,35.0,False,0.0,0.0,0.0,0.0,0.0,,True,914.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,4431
,True,,30.0,False,0.0,0.0,0.0,0.0,0.0,,True,727.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,6145
,False,,28.0,False,0.0,2560.0,0.0,134.0,307.0,,False,149.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,1111
,False,,23.0,False,0.0,10.0,159.0,311.1387779083431,125.0,,True,916.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,4433
,False,,24.0,False,698.0,0.0,51.0,2.0,4.0,,True,917.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,4434
,True,,16.0,False,0.0,0.0,0.0,0.0,304.8547912992357,,True,733.0,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,6153
,True,,18.0,False,0.0,0.0,0.0,0.0,0.0,,True,838.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,4319
,False,,20.0,False,399.0,77.0,311.0,0.0,16.0,,False,918.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,4436
,True,,29.0,False,0.0,0.0,0.0,0.0,0.0,,True,145.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,222
,True,,29.0,False,0.0,0.0,0.0,0.0,0.0,,True,145.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,222
,False,,21.0,False,0.0,0.0,0.0,0.0,0.0,,False,728.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,6147
,True,,2.0,False,0.0,0.0,0.0,0.0,0.0,,False,54.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,80
,False,,43.0,False,31.0,76.0,0.0,1353.0,1713.0,,False,54.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,80
,False,,28.0,False,0.0,1883.0,0.0,1.0,4560.0,,False,54.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,80
,False,,31.0,True,0.0,2461.0,0.0,51.0,2141.0,,False,40.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,57
,False,,23.0,False,36.0,18.0,670.0,0.0,32.0,,True,919.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,4438
,True,,26.0,False,0.0,0.0,0.0,0.0,0.0,,True,146.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,224
,False,,43.0,False,0.0,39.0,327.0,4643.0,85.0,,False,146.0,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,224
,False,,28.0,False,1549.0,0.0,5.0,0.0,0.0,,False,839.0,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,4321
,False,,24.0,False,0.0,266.0,1455.0,59.0,0.0,,False,734.0,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,6155
,False,,27.0,False,110.0,0.0,638.0,0.0,0.0,,False,920.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,4441
,False,,13.0,False,2244.0,31.0,507.0,0.0,142.0,,False,841.0,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,4325
,False,,27.0,False,994.0,0.0,26.0,1.0,0.0,,False,292.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,1687
,True,,2.0,False,224.687617481203,0.0,0.0,0.0,0.0,,True,730.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,6150
,True,,24.0,False,0.0,0.0,0.0,0.0,0.0,,True,730.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,6150
,True,,2.0,False,0.0,0.0,173.72916912197996,0.0,304.8547912992357,,True,730.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,6150
,False,,50.0,True,13.0,239.0,0.0,161.0,2355.0,,False,55.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,82
,True,,27.0,False,0.0,0.0,0.0,0.0,0.0,,True,55.0,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,82
,False,,26.0,False,1170.0,0.0,0.0,187.0,100.0,,False,921.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,4443
,False,,31.0,False,23.0,0.0,0.0,311.1387779083431,17.0,,False,731.0,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,6151
,False,,28.0,False,3559.0,0.0,173.72916912197996,13.0,2.0,,False,150.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,1115
,False,,4.0,False,0.0,0.0,0.0,0.0,0.0,,False,732.0,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,6152
,False,,9.0,False,0.0,0.0,0.0,0.0,0.0,,True,732.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,6152
,False,,0.0,False,0.0,0.0,0.0,0.0,0.0,,True,732.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,6152
,True,,35.0,False,0.0,0.0,0.0,0.0,0.0,,False,732.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,6152
,True,,3.0,False,0.0,0.0,0.0,0.0,0.0,,True,732.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,6152
,False,,25.0,False,1956.0,0.0,161.0,239.0,28.0,,False,151.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,1117
,False,,63.0,False,3087.0,0.0,60.0,2.0,0.0,,False,151.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,1117
,True,,34.0,False,0.0,0.0,0.0,0.0,0.0,,True,922.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,4444
,False,,35.0,False,1219.0,0.0,1742.0,740.0,0.0,,False,922.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,4444
,True,,26.0,False,0.0,0.0,0.0,0.0,0.0,,True,733.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,6154
,False,,39.0,False,0.0,3.0,0.0,802.0,49.0,,False,735.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,6157
,False,,34.0,False,0.0,337.0,1339.0,92.0,264.0,,False,143.0,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,1104
,False,,36.0,False,0.0,1013.0,1.0,16.0,2825.0,,False,148.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,227
,True,,46.0,False,0.0,0.0,0.0,0.0,0.0,,True,736.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,6159
,False,,26.0,False,42.0,65.0,895.0,407.0,0.0,,True,845.0,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,4328
,True,,28.0,False,0.0,0.0,0.0,0.0,0.0,,True,846.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,4330
,False,,20.0,False,0.0,3080.0,7.0,0.0,67.0,,True,924.0,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,4446
,True,,35.0,False,0.0,0.0,0.0,0.0,0.0,,False,737.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,6161
,False,,11.0,False,0.0,0.0,0.0,0.0,0.0,,False,734.0,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,6156
,True,,14.0,False,0.0,0.0,0.0,0.0,0.0,,False,734.0,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,6156
,True,,4.0,False,0.0,0.0,0.0,0.0,0.0,,True,734.0,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,6156
,False,,11.0,False,0.0,0.0,0.0,0.0,304.8547912992357,,False,734.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,6156
,True,,31.0,False,0.0,0.0,0.0,0.0,0.0,,True,734.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,6156
,False,,15.0,False,0.0,893.0,0.0,0.0,0.0,,True,734.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,6156
,False,,39.0,False,0.0,2.0,0.0,69.0,836.0,,False,734.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,6156
,False,,7.0,False,0.0,0.0,0.0,0.0,0.0,,False,734.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,6156
,False,,24.0,False,83.0,0.0,129.0,504.0,0.0,,False,847.0,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,4332
,True,,22.0,False,0.0,0.0,0.0,0.0,0.0,,True,735.0,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,6158
,True,,26.0,False,0.0,0.0,0.0,0.0,0.0,,False,281.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,1671
,False,,53.0,False,0.0,864.0,49.0,39.0,2376.0,,True,165.0,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,697
,False,,40.0,False,2.0,76.0,0.0,201.0,304.8547912992357,,False,165.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,697
,False,,19.0,False,160.0,0.0,889.0,0.0,0.0,,False,294.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,1690
,False,,54.0,False,433.0,0.0,867.0,19.0,1.0,,False,926.0,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,4448
,False,,21.0,False,572.0,584.0,128.0,14.0,0.0,,False,283.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,1673
,False,,25.0,False,1340.0,0.0,8.0,0.0,0.0,,False,926.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,4448
,False,,48.0,False,137.0,0.0,877.0,0.0,0.0,,True,295.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,1691
,False,,41.0,False,224.687617481203,0.0,1127.0,8.0,0.0,,True,144.0,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,1106
,False,,13.0,False,27.0,0.0,3246.0,0.0,0.0,,True,144.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,1106
,False,,57.0,False,0.0,0.0,0.0,0.0,0.0,,True,177.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,273
,True,,25.0,False,0.0,0.0,0.0,0.0,0.0,,True,178.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,275
,True,,48.0,False,0.0,0.0,0.0,0.0,0.0,,True,178.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,275
,False,,34.0,False,849.0,51.0,375.0,0.0,24.0,,False,296.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,1692
,True,,16.0,False,0.0,0.0,0.0,0.0,0.0,,True,736.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,6160
,False,,0.0,False,0.0,0.0,0.0,0.0,0.0,,False,739.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,6163
,False,,15.0,False,6.0,1740.0,2184.0,0.0,0.0,,True,739.0,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,6163
,False,,37.0,False,426.0,0.0,2.0,194.0,308.0,,False,848.0,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,4333
,False,,37.0,False,452.0,0.0,234.0,19.0,1290.0,,False,849.0,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,4334
,False,,49.0,False,820.0,1.0,690.0,292.0,13.0,,False,740.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,6167
,False,,18.0,False,1.0,1.0,0.0,0.0,746.0,,False,929.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,4451
,False,,25.0,False,101.0,32.0,0.0,137.0,633.0,,True,850.0,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,4337
,False,,28.82793046746535,False,0.0,116.0,2048.0,2.0,0.0,,True,930.0,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,4454
,False,,43.0,False,26.0,132.0,3.0,117.0,555.0,,False,738.0,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,6162
,False,,20.0,False,9.0,0.0,157.0,525.0,0.0,,False,933.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,4458
,True,,54.0,False,0.0,0.0,0.0,0.0,0.0,,True,142.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,659
,True,,30.0,False,0.0,0.0,0.0,0.0,0.0,,True,739.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,6164
,True,,37.0,False,0.0,0.0,0.0,0.0,0.0,,True,149.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,229
,False,,30.0,False,60.0,41.0,553.0,1.0,0.0,,True,851.0,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,4339
,False,,20.0,False,631.0,93.0,0.0,0.0,0.0,,False,934.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,4460
,False,,20.0,False,25.0,0.0,796.0,44.0,44.0,,False,742.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,6169
,False,,24.0,False,0.0,591.0,0.0,0.0,1560.0,,False,852.0,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,4341
,False,,44.0,False,0.0,121.0,0.0,748.0,0.0,,False,935.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,4461
,False,,0.0,False,0.0,0.0,0.0,0.0,0.0,,True,740.0,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,6168
,True,,15.0,False,0.0,0.0,0.0,0.0,0.0,,True,740.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,6168
,True,,19.0,False,0.0,0.0,0.0,0.0,0.0,,True,150.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,233
,True,,20.0,False,0.0,0.0,0.0,0.0,0.0,,True,150.0,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,233
,False,,20.0,True,14.0,0.0,59.0,1777.0,0.0,,False,936.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,4463
